Date,Open,High,Low,Close,Volume,Ticker
2013-12-01,60.14088468914384,63.428817735497454,57.7166656210995,63.087684631347656,712200.0,DDAIF
2014-01-01,61.89010071637668,65.2796532035799,59.87960021241841,60.67799377441406,826400.0,DDAIF
2014-02-01,60.04652756194375,67.63853285431455,58.55860830950088,67.06513977050781,842100.0,DDAIF
2014-03-01,65.51915697517728,69.54016288107415,63.87156340122075,68.78531646728516,906100.0,DDAIF
2014-04-01,69.95387933585464,71.09340592164905,62.94252619085957,67.3264389038086,986700.0,DDAIF
2014-05-01,69.2994510112245,71.52597036065717,66.16583224526825,71.3310546875,529600.0,DDAIF
2014-06-01,71.04617578767363,72.13319999116396,68.9021262859957,69.99664306640625,755700.0,DDAIF
2014-07-01,70.53639960046989,71.9682710723859,61.555362309162014,61.64532470703125,782300.0,DDAIF
2014-08-01,61.57785205022518,62.93475201008081,58.564183187691185,61.188026428222656,935700.0,DDAIF
2014-09-01,60.918143241020594,63.8943319768315,56.75747536005901,57.19978332519531,922800.0,DDAIF
2014-10-01,56.967388206280525,58.57168060552311,52.63429906891364,58.45173645019531,1197300.0,DDAIF
2014-11-01,58.10688975518172,63.28710349038458,56.72000219976567,62.89727783203125,788300.0,DDAIF
2014-12-01,63.129666037821984,64.57652835872548,60.1834647613511,61.77276611328125,1001300.0,DDAIF
2015-01-01,62.07265092130114,68.83466882347902,58.99150812214914,67.552734375,1103200.0,DDAIF
2015-02-01,68.39234942392824,73.04779622519429,67.83009731189817,72.17817687988281,1480100.0,DDAIF
2015-03-01,72.68795079636251,76.2039024250208,70.64884893205385,72.42556762695312,1062500.0,DDAIF
2015-04-01,72.62048662008276,73.72249598213989,68.1824388273741,72.32061767578125,800600.0,DDAIF
2015-05-01,74.55120043851191,77.30208170791002,72.05460374432863,72.55546569824219,665600.0,DDAIF
2015-06-01,72.75580800170522,75.35258069340587,68.91844706092401,70.86795043945312,886300.0,DDAIF
2015-07-01,72.1778825292095,72.6556287263416,66.94581358467697,68.72579956054688,903100.0,DDAIF
2015-08-01,69.15730978766479,71.58455916211409,58.97057196244504,61.991146087646484,2096000.0,DDAIF
2015-09-01,60.51939764187218,66.84565424284935,54.38577981392917,56.13493728637695,1159900.0,DDAIF
2015-10-01,56.3583882184882,67.66242785301608,54.97909416119269,66.96893310546875,1007400.0,DDAIF
2015-11-01,67.83967022084262,69.08026437492948,62.41496173041399,68.80286407470703,428700.0,DDAIF
2015-12-01,68.9569708050082,68.9569708050082,61.72916644479749,64.4569320678711,709100.0,DDAIF
2016-01-01,62.11444369989184,62.12215089655555,52.78302147657104,53.96967697143555,629100.0,DDAIF
2016-02-01,52.80613509382907,56.01934814756795,50.25559983404807,52.37462615966797,709200.0,DDAIF
2016-03-01,53.807862362808386,59.81818842770633,53.55357777682448,59.20174789428711,869500.0,DDAIF
2016-04-01,57.99967556791189,58.315605957769165,51.9354111348674,53.75392150878906,969000.0,DDAIF
2016-05-01,57.12518163975346,57.32832950305332,51.185137000940955,55.43498992919922,596500.0,DDAIF
2016-06-01,54.74428657302536,55.99567811236484,47.30907378907238,48.75548553466797,1270500.0,DDAIF
2016-07-01,49.50307135417367,55.66251624560091,45.960175113752136,55.19121170043945,879500.0,DDAIF
2016-08-01,55.26435657699533,57.82402136270652,53.338512248785946,56.18258285522461,599400.0,DDAIF
2016-09-01,56.68638658986515,58.88038123024122,54.573649862173134,57.39333724975586,629900.0,DDAIF
2016-10-01,57.59648132401086,59.15666166248768,56.19882919932139,57.99465560913086,565800.0,DDAIF
2016-11-01,58.20592770687087,58.20592770687087,53.82605995811167,53.956077575683594,610100.0,DDAIF
2016-12-01,53.87481995313143,60.80622458785362,53.48477329790717,60.253662109375,796100.0,DDAIF
2017-01-01,61.066244999020654,63.5527727011544,59.554824497838865,61.14750289916992,692900.0,DDAIF
2017-02-01,61.838209906668716,61.95197221701659,57.49084676242946,59.01039505004883,591800.0,DDAIF
2017-03-01,59.76610864571787,63.47152398498493,59.62796337593684,60.196781158447266,777300.0,DDAIF
2017-04-01,62.618623651528026,64.11602736999757,59.181404872641956,63.31627655029297,730900.0,DDAIF
2017-05-01,63.77570725305174,64.99234655332565,61.699761638051186,61.8529052734375,626400.0,DDAIF
2017-06-01,62.074113314345155,63.49494194475452,61.257349434150626,61.69125747680664,685200.0,DDAIF
2017-07-01,62.133668873872665,63.93735983470519,58.98572434341771,59.64083480834961,878400.0,DDAIF
2017-08-01,60.312971290578176,63.18866150164903,59.521730181970035,62.014564514160156,683100.0,DDAIF
2017-09-01,62.55055617421821,68.04670730713157,62.286811334881115,67.79146575927734,727500.0,DDAIF
2017-10-01,67.59578166405466,71.22868647956876,67.4851804520157,71.22017669677734,659300.0,DDAIF
2017-11-01,72.03693688042607,72.70055710064744,69.01661325107727,70.68417358398438,513900.0,DDAIF
2017-12-01,69.42499928141214,72.7431072249744,69.0506532020133,71.95186614990234,570600.0,DDAIF
2018-01-01,71.84976746049158,80.32370697685279,71.73916624360453,77.98401641845703,776200.0,DDAIF
2018-02-01,75.87404226826106,77.08217190184168,71.12659560603174,72.99835205078125,780200.0,DDAIF
2018-03-01,71.93485081977354,72.64951680527716,68.48912219963992,72.1730728149414,877600.0,DDAIF
2018-04-01,72.06246082990977,72.68354512991128,66.58333579323468,66.99171447753906,790900.0,DDAIF
2018-05-01,70.30863270908245,72.69684910947407,64.37401235907814,65.2538833618164,761200.0,DDAIF
2018-06-01,65.12818699395415,66.38514260490652,57.03878671082378,57.64032745361328,1517100.0,DDAIF
2018-07-01,58.35858555507234,62.695079017976354,57.79295865333306,62.1204719543457,1205200.0,DDAIF
2018-08-01,61.294469661561266,61.815209465066765,55.66511360598928,58.044349670410156,1329100.0,DDAIF
2018-09-01,55.99731403939555,61.061047180739045,55.85366225399827,56.58987808227539,957700.0,DDAIF
2018-10-01,57.14652910457643,59.022978966139505,50.46671283021114,53.05244827270508,2376200.0,DDAIF
2018-11-01,53.6270562236834,55.46759573794568,49.95495393306462,50.69116973876953,1461900.0,DDAIF
2018-12-01,53.24098928858468,53.25894618860597,45.789047026173506,47.378196716308594,2277100.0,DDAIF
2019-01-01,45.5825468817568,53.95924706203572,45.465828746468006,53.26792526245117,1348700.0,DDAIF
2019-02-01,54.28246411027661,54.740356486646235,48.51843292484916,53.91435623168945,1389500.0,DDAIF
2019-03-01,54.91991718576318,54.93787408484669,50.09860109201067,52.585575103759766,846400.0,DDAIF
2019-04-01,54.37225205414391,60.333802662675964,54.21962011070416,59.022979736328125,854800.0,DDAIF
2019-05-01,58.717722371288225,59.13072081017089,46.040438245728126,46.47139358520508,1377200.0,DDAIF
2019-06-01,49.544008306577055,53.98264627142994,49.544008306577055,53.397857666015625,773000.0,DDAIF
2019-07-01,53.56082862870755,53.61835007731622,48.70037776073545,49.49607467651367,1048500.0,DDAIF
2019-08-01,49.22764599549615,49.71656917690487,42.94836550291176,45.02867889404297,1224100.0,DDAIF
2019-09-01,45.201240801574926,51.73936250880791,45.0190913672387,47.60749816894531,892500.0,DDAIF
2019-10-01,47.943030379064034,57.32839984631505,45.3738010755015,55.94791793823242,1064300.0,DDAIF
2019-11-01,56.523117326642115,57.52013385786605,52.822654796661006,53.98264694213867,809400.0,DDAIF
2019-12-01,53.50331045440484,54.701646530777204,51.37506441251744,52.22827911376953,766400.0,DDAIF
2020-01-01,53.62793855417747,53.84843196893149,44.098770719567554,44.213809967041016,985300.0,DDAIF
2020-02-01,44.012492137858736,46.90767285764577,38.65353246493092,39.33418655395508,1544500.0,DDAIF
2020-03-01,39.99566658794953,40.83929256388912,21.80971688045691,28.61626625061035,2332300.0,DDAIF
2020-04-01,27.23578359644676,33.86018562060726,25.165058896396012,33.265811920166016,1098600.0,DDAIF
2020-05-01,31.760702173118197,37.96328756544912,27.245370633322455,35.643310546875,802000.0,DDAIF
2020-06-01,36.15140437802784,44.386370611463605,36.14181929784689,39.017826080322266,947600.0,DDAIF
2020-07-01,38.79733357106327,45.814789991472104,38.37551689262473,42.03763198852539,791400.0,DDAIF
2020-08-01,44.429415673403085,50.55896754563878,44.37047634150165,50.06781768798828,630100.0,DDAIF
2020-09-01,49.439145241285765,54.80250065423895,49.164098779756095,52.710201263427734,734500.0,DDAIF
2020-10-01,53.92825349497364,57.07160944782549,50.41161887035382,50.71613311767578,509800.0,DDAIF
2020-11-01,52.23869791461486,67.7393858535815,51.85560163432495,66.20700073242188,661700.0,DDAIF
2020-12-01,67.22859365605724,70.97115310316656,65.31310475043328,69.05567169189453,621400.0,DDAIF
2021-01-01,69.42894290575019,71.63911722470105,66.10877262680405,69.3012466430664,616500.0,DDAIF
2021-02-01,69.29142246734423,80.54857624862211,69.0949580286632,78.87866973876953,589000.0,DDAIF
2021-03-01,78.30893343934629,88.23015893027174,77.98477273905502,87.90599822998047,618800.0,DDAIF
2021-04-01,86.7763490288043,91.76643313829945,85.16537817366836,87.05139923095703,545000.0,DDAIF
2021-05-01,90.25,95.5999984741211,83.80000305175781,93.4000015258789,541200.0,DDAIF
2021-06-01,94.88999938964844,98.0,89.01000213623047,89.9000015258789,783500.0,DDAIF
