Date,Open,High,Low,Close,Volume,Ticker
2016-12-01,12.991345478894129,14.327570744829307,12.839177593277727,13.640437126159668,7367200.0,VWAGY
2017-01-01,14.258619623334718,16.048971235352077,13.956661092734228,15.259599685668945,8705200.0,VWAGY
2017-02-01,15.354706035627121,15.402257820408964,14.3846343886093,14.4321870803833,4885000.0,VWAGY
2017-03-01,14.70799162431373,14.869670232370234,14.075543271736988,14.260997772216797,6826600.0,VWAGY
2017-04-01,14.30379458876914,15.421278725249504,13.742674840673086,15.292886734008789,14652000.0,VWAGY
2017-05-01,15.314286100312707,15.625754447811303,14.88869002825878,14.940998077392578,7465600.0,VWAGY
2017-06-01,14.936242884498352,15.297641151845566,14.356102605870326,14.800718307495117,8184400.0,VWAGY
2017-07-01,14.902956042584703,16.224915181212193,14.755543522110207,14.9552640914917,6387200.0,VWAGY
2017-08-01,15.067012306277954,15.102677051022662,14.275263498671558,14.712746620178223,5081400.0,VWAGY
2017-09-01,14.841136633864002,16.448411838798602,14.788829494206746,16.075124740600586,7232200.0,VWAGY
2017-10-01,15.968133415206987,17.87165956949347,15.95386642897777,17.827436447143555,7623600.0,VWAGY
2017-11-01,18.269674077026064,19.87694947623154,17.41372923144372,19.743803024291992,6229000.0,VWAGY
2017-12-01,19.300612870151078,19.56310183354928,18.433729749349144,19.22785758972168,6425400.0,VWAGY
2018-01-01,19.154151237785403,22.12618323540525,19.139886064671828,21.132335662841797,7988800.0,VWAGY
2018-02-01,21.062433284614663,21.20128652923932,18.906877517700195,18.906877517700195,8713400.0,VWAGY
2018-03-01,18.69289072820974,19.45848454969411,17.979603139485164,19.040023803710938,7505600.0,VWAGY
2018-04-01,19.00816455020556,20.50939799654357,18.44989818641309,19.320585250854492,8182800.0,VWAGY
2018-05-01,19.353871624501085,19.84841815597948,17.570652527906713,17.69428825378418,4054800.0,VWAGY
2018-06-01,17.92729680766085,18.356695919101735,15.525895392034286,15.692328453063965,7374600.0,VWAGY
2018-07-01,15.548721247836944,16.64337918806777,15.426034228706152,16.43414878845215,5955200.0,VWAGY
2018-08-01,16.063236661031624,19.016248793648856,14.636662324550684,15.216802597045898,3768600.0,VWAGY
2018-09-01,14.693725408622024,17.071351815617483,14.551068241418685,16.44365882873535,2166100.0,VWAGY
2018-10-01,16.576805524289945,16.767014478745622,13.980437967802432,15.625755310058594,3265700.0,VWAGY
2018-11-01,15.930090809810707,16.61009184621391,15.083655807428967,15.77316665649414,2163900.0,VWAGY
2018-12-01,16.148832327219328,16.196385926689366,14.619543759559123,14.836383819580078,4158800.0,VWAGY
2019-01-01,14.565333584570762,16.728973359115233,14.546313051983836,16.519742965698242,2401300.0,VWAGY
2019-02-01,16.529250559411242,16.854510620050924,15.349948608885677,16.74799346923828,1753100.0,VWAGY
2019-03-01,16.98575607904754,17.09988108000412,15.17876026904669,15.445054054260254,2955900.0,VWAGY
2019-04-01,15.76841099665706,17.91778449638758,15.730369934936743,17.00002098083496,2553000.0,VWAGY
2019-05-01,16.91918423539277,17.67526741667275,14.893446256842655,15.007572174072266,2033900.0,VWAGY
2019-06-01,15.055124356281747,16.31051031026854,15.055124356281747,16.262958526611328,1687900.0,VWAGY
2019-07-01,16.40561506825712,17.121756077068977,15.968132870482679,16.139320373535156,2751700.0,VWAGY
2019-08-01,16.17736438335101,16.291489393379912,14.902956949460854,15.45456600189209,1964500.0,VWAGY
2019-09-01,15.46027208872778,17.004776276428274,15.407013511288204,16.291488647460938,1536300.0,VWAGY
2019-10-01,16.205896704706692,18.36477933682782,15.426033996460122,18.01289176940918,2971200.0,VWAGY
2019-11-01,18.222122378225823,19.144640454191673,18.06995448557134,18.074708938598633,1146100.0,VWAGY
2019-12-01,18.241142340143757,19.30631750240931,18.01289051965828,18.34575843811035,1600100.0,VWAGY
2020-01-01,18.70525494270742,19.353872249073817,17.309114648455672,17.38519859313965,2857400.0,VWAGY
2020-02-01,17.16645506141683,18.117505243522675,15.16925022318983,15.987153053283691,2236700.0,VWAGY
2020-03-01,16.291488366432635,16.76701344420805,10.081132011635622,12.458757400512695,8056900.0,VWAGY
2020-04-01,11.916658036673514,15.16924959797662,11.640853531510015,14.208688735961914,4309100.0,VWAGY
2020-05-01,14.008969264572972,16.015685803422066,12.677499323235358,15.007572174072266,3595600.0,VWAGY
2020-06-01,15.27386537840666,17.309113996519297,14.921976920748877,15.383235931396484,2446200.0,VWAGY
2020-07-01,15.207291386318468,16.7575041166283,14.741277039521377,14.855402946472168,2083900.0,VWAGY
2020-08-01,15.359460043709877,17.394708662353814,15.31190826030511,17.052330017089844,1755000.0,VWAGY
2020-09-01,16.786035054968956,18.354316937199897,15.81596345099398,16.87162971496582,3142400.0,VWAGY
2020-10-01,16.315266298499736,16.790791382891037,14.64617223645511,14.80785083770752,4003100.0,VWAGY
2020-11-01,15.610236426144533,19.560440516584485,15.610236426144533,18.233226776123047,3164600.0,VWAGY
2020-12-01,19.01914368688483,21.12146572192687,18.23322755901782,20.48291015625,4927400.0,VWAGY
2021-01-01,20.301167084273096,21.573365150416546,19.5005156793538,20.757978439331055,7085500.0,VWAGY
2021-02-01,20.64303965306567,23.420266360980655,20.56543008473567,23.005695343017578,6550300.0,VWAGY
2021-03-01,22.9094220215572,47.86222484829596,22.87012724579384,35.660892486572266,66224800.0,VWAGY
2021-04-01,35.72965949495412,36.74152760172129,31.063291074928436,31.151704788208008,17858300.0,VWAGY
2021-05-01,31.807943087206212,35.955609602498505,29.918801457742205,35.52827072143555,10764200.0,VWAGY
2021-06-01,35.65990825817402,37.67479642239392,32.12427433568767,32.30110549926758,8780600.0,VWAGY
