Date,Open,High,Low,Close,Volume,Ticker
2013-12-01,113.99972910554955,114.66645066571651,107.87139967277767,111.35111999511719,8815500.0,TM
2014-01-01,111.05887161666756,111.18673489328336,103.76150189541154,104.81181335449219,9045900.0,TM
2014-02-01,104.09029224344027,108.1454045250712,101.14942302788096,105.30500030517578,7753200.0,TM
2014-03-01,103.97156196042965,105.28673507951035,97.0943152999513,103.11305236816406,9660400.0,TM
2014-04-01,105.05327197476119,105.64852679336227,96.15234406062018,100.83998107910156,11322900.0,TM
2014-05-01,102.32811635039619,105.4625104939642,100.01220289020337,105.20208740234375,7703500.0,TM
2014-06-01,106.1414786453405,111.49877201399069,105.35089940845545,111.29415893554688,7452600.0,TM
2014-07-01,112.94040563948225,113.79608352902464,108.45738892740518,109.74090576171875,5568800.0,TM
2014-08-01,109.48048452733164,111.44296767210236,105.95545572928368,106.3274917602539,5419400.0,TM
2014-09-01,107.83423798103766,111.43366842492742,106.93205288294729,109.31307220458984,6340200.0,TM
2014-10-01,110.87263540195364,114.16290346939435,101.90430386603516,114.07829284667969,10715600.0,TM
2014-11-01,114.03129791108084,115.93965231946747,110.45900385373348,115.75163269042969,8026600.0,TM
2014-12-01,117.18994532173285,121.55189990854353,113.80566402833246,117.96080780029297,8056500.0,TM
2015-01-01,118.66587245670314,124.48494173766335,113.94668390496463,121.12887573242188,6699600.0,TM
2015-02-01,122.30396281635328,130.38861240243807,121.23227614132506,127.2581558227539,5867000.0,TM
2015-03-01,127.14536906275868,137.06318075687312,125.59424830179894,131.50732421875,7387200.0,TM
2015-04-01,131.89511961952505,136.195316663468,130.8176806893121,132.5530242919922,5451500.0,TM
2015-05-01,132.29558074969137,135.71857642832563,130.15024700780447,131.4755859375,5461000.0,TM
2015-06-01,131.38977908760256,131.56139880737427,125.78330212477856,127.5281753540039,4898500.0,TM
2015-07-01,127.49957847970451,130.04537296051853,121.98845522778922,127.25167846679688,5849100.0,TM
2015-08-01,126.27911899886278,127.18492370638464,103.99624899404668,112.87316131591797,7952500.0,TM
2015-09-01,110.20341720232285,117.669180697845,107.89599322225607,111.82433319091797,9865800.0,TM
2015-10-01,114.55166981431971,122.24709730428515,113.3335545529719,118.54440307617188,5929000.0,TM
2015-11-01,119.08578554811534,121.02897992019993,116.96857365948868,120.2845687866211,4932800.0,TM
2015-12-01,121.57036451503151,123.0495097182655,117.62597238919999,118.950439453125,6942900.0,TM
2016-01-01,117.48096310140419,118.19637258493633,105.31909776691036,116.04048919677734,8493600.0,TM
2016-02-01,116.01148440096611,116.75588818051523,99.13181430572293,100.63996124267578,10593500.0,TM
2016-03-01,101.80007662507418,106.6242186019838,101.40370052811643,102.78617095947266,8307800.0,TM
2016-04-01,101.92039884992722,106.29390628574457,96.33531652616637,100.1769027709961,10854900.0,TM
2016-05-01,100.98462722289945,103.25018475702566,96.55202053754036,101.8613052368164,10442900.0,TM
2016-06-01,102.67886619992704,108.35260469549222,96.9164791805118,98.49251556396484,11610800.0,TM
2016-07-01,98.08866082882669,111.1008228685934,97.00513627312978,109.92864227294922,7845800.0,TM
2016-08-01,110.4408563982227,119.94632878546669,107.44638354469384,118.82340240478516,8964500.0,TM
2016-09-01,119.76902576163224,120.26153760211622,112.66700592366921,114.32184600830078,6822900.0,TM
2016-10-01,114.48999786376953,117.18000030517578,114.08999633789062,115.66000366210938,4080600.0,TM
2016-11-01,115.76000213623047,118.80999755859375,109.94000244140625,118.52999877929688,5322000.0,TM
2016-12-01,117.69000244140625,123.18000030517578,116.69999694824219,117.19999694824219,4193100.0,TM
2017-01-01,118.16999816894531,121.38999938964844,115.06999969482422,115.75,4125200.0,TM
2017-02-01,115.83999633789062,116.1500015258789,111.12000274658203,113.1500015258789,5082700.0,TM
2017-03-01,114.81999969482422,114.9800033569336,108.41000366210938,108.62000274658203,5181700.0,TM
2017-04-01,108.62000274658203,110.33000183105469,104.16999816894531,108.13999938964844,5865300.0,TM
2017-05-01,108.29000091552734,110.3499984741211,105.69000244140625,107.54000091552734,5179700.0,TM
2017-06-01,107.83999633789062,109.62000274658203,103.62000274658203,105.0199966430664,5811100.0,TM
2017-07-01,105.80000305175781,113.0,105.6500015258789,112.83999633789062,4520600.0,TM
2017-08-01,114.12000274658203,114.48999786376953,111.29000091552734,112.9800033569336,4247800.0,TM
2017-09-01,112.73999786376953,121.80000305175781,112.62999725341797,119.16999816894531,3710700.0,TM
2017-10-01,118.83000183105469,124.44000244140625,118.81999969482422,124.0,3447600.0,TM
2017-11-01,124.29000091552734,128.11000061035156,122.48999786376953,126.33999633789062,3176700.0,TM
2017-12-01,125.4000015258789,128.44000244140625,122.62999725341797,127.16999816894531,2681800.0,TM
2018-01-01,127.43000030517578,140.99000549316406,127.16999816894531,137.9199981689453,4421400.0,TM
2018-02-01,138.24000549316406,139.47999572753906,131.30999755859375,134.60000610351562,4418000.0,TM
2018-03-01,133.47999572753906,133.55999755859375,124.45999908447266,130.3699951171875,4412700.0,TM
2018-04-01,128.9499969482422,131.8699951171875,124.44999694824219,130.97999572753906,4374100.0,TM
2018-05-01,130.69000244140625,138.67999267578125,126.36000061035156,127.97000122070312,3724500.0,TM
2018-06-01,131.2899932861328,137.55999755859375,127.0999984741211,128.80999755859375,3465800.0,TM
2018-07-01,127.5199966430664,135.57000732421875,127.0,131.83999633789062,2639600.0,TM
2018-08-01,132.5,133.17999267578125,121.41999816894531,124.08000183105469,4285900.0,TM
2018-09-01,122.16999816894531,125.88999938964844,119.0199966430664,124.3499984741211,3202700.0,TM
2018-10-01,124.5999984741211,126.0199966430664,114.13999938964844,117.05000305175781,6114400.0,TM
2018-11-01,116.9000015258789,122.31999969482422,114.55000305175781,121.4800033569336,4882500.0,TM
2018-12-01,123.26000213623047,123.81999969482422,111.12000274658203,116.08000183105469,4712300.0,TM
2019-01-01,114.68000030517578,126.63999938964844,114.29000091552734,123.16999816894531,3288100.0,TM
2019-02-01,122.43000030517578,123.72000122070312,116.4000015258789,121.04000091552734,3086500.0,TM
2019-03-01,120.4000015258789,122.27999877929688,116.80999755859375,118.0199966430664,3022500.0,TM
2019-04-01,119.45999908447266,125.43000030517578,119.45999908447266,123.5999984741211,2641800.0,TM
2019-05-01,123.94999694824219,123.94999694824219,117.05000305175781,117.58000183105469,3462700.0,TM
2019-06-01,117.58000183105469,126.0,117.44000244140625,123.98999786376953,2438300.0,TM
2019-07-01,126.62999725341797,133.16000366210938,125.31999969482422,129.0500030517578,3390000.0,TM
2019-08-01,130.1999969482422,131.39999389648438,125.63999938964844,130.6300048828125,2863900.0,TM
2019-09-01,131.39999389648438,138.41000366210938,130.5800018310547,134.49000549316406,3037100.0,TM
2019-10-01,134.6300048828125,139.08999633789062,129.74000549316406,138.5500030517578,3189000.0,TM
