Date,Open,High,Low,Close,Volume,Ticker
2013-12-01,42.148579515422334,42.26801152223746,39.62066278270513,41.15333557128906,5439600.0,HMC
2014-01-01,41.099998474121094,41.380001068115234,37.369998931884766,37.5099983215332,8304700.0,HMC
2014-02-01,37.15999984741211,37.369998931884766,35.41999816894531,36.04999923706055,11528900.0,HMC
2014-03-01,36.459999084472656,37.400001525878906,34.2400016784668,35.34000015258789,15640700.0,HMC
2014-04-01,35.27000045776367,35.70000076293945,32.41999816894531,33.29999923706055,24970900.0,HMC
2014-05-01,33.560001373291016,35.22999954223633,32.68000030517578,35.18000030517578,19037900.0,HMC
2014-06-01,35.279998779296875,35.91999816894531,34.459999084472656,34.9900016784668,10801500.0,HMC
2014-07-01,35.060001373291016,36.02000045776367,34.650001525878906,34.880001068115234,12366300.0,HMC
2014-08-01,34.93000030517578,34.97999954223633,33.54999923706055,34.04999923706055,15111800.0,HMC
2014-09-01,33.81999969482422,34.849998474121094,33.68000030517578,34.279998779296875,14444600.0,HMC
2014-10-01,34.13999938964844,34.15999984741211,29.299999237060547,32.119998931884766,38953400.0,HMC
2014-11-01,32.11000061035156,32.43000030517578,30.25,30.31999969482422,21958600.0,HMC
2014-12-01,30.389999389648438,31.25,28.829999923706055,29.520000457763672,33897100.0,HMC
2015-01-01,29.670000076293945,31.399999618530273,28.610000610351562,30.219999313354492,24424100.0,HMC
2015-02-01,31.350000381469727,33.720001220703125,30.90999984741211,33.13999938964844,17296100.0,HMC
2015-03-01,33.08000183105469,34.619998931884766,32.599998474121094,32.7599983215332,18895900.0,HMC
2015-04-01,32.689998626708984,36.439998626708984,32.41999816894531,33.529998779296875,17554600.0,HMC
2015-05-01,34.099998474121094,35.400001525878906,33.599998474121094,34.220001220703125,16429800.0,HMC
2015-06-01,34.34000015258789,34.61000061035156,32.0,32.400001525878906,11551700.0,HMC
2015-07-01,32.06999969482422,34.41999816894531,30.889999389648438,33.959999084472656,11631900.0,HMC
2015-08-01,34.79999923706055,35.9900016784668,29.0,31.479999542236328,17805100.0,HMC
2015-09-01,30.229999542236328,32.310001373291016,29.280000686645508,29.899999618530273,9779700.0,HMC
2015-10-01,30.0,33.869998931884766,29.75,33.130001068115234,10127900.0,HMC
2015-11-01,33.029998779296875,33.470001220703125,32.02000045776367,32.68000030517578,9309300.0,HMC
2015-12-01,33.18000030517578,33.41999816894531,31.18000030517578,31.93000030517578,10744900.0,HMC
2016-01-01,30.860000610351562,31.0,26.40999984741211,27.020000457763672,17342400.0,HMC
2016-02-01,27.6200008392334,27.93000030517578,24.559999465942383,25.709999084472656,15811300.0,HMC
2016-03-01,26.040000915527344,28.260000228881836,25.989999771118164,27.34000015258789,12791500.0,HMC
2016-04-01,26.34000015258789,28.739999771118164,25.530000686645508,26.959999084472656,15621900.0,HMC
2016-05-01,27.100000381469727,28.260000228881836,26.229999542236328,27.979999542236328,19336800.0,HMC
2016-06-01,27.809999465942383,27.809999465942383,24.520000457763672,25.329999923706055,20263100.0,HMC
2016-07-01,25.110000610351562,27.360000610351562,24.030000686645508,27.1200008392334,17499800.0,HMC
2016-08-01,27.1200008392334,31.059999465942383,27.1200008392334,30.809999465942383,14550000.0,HMC
2016-09-01,30.969999313354492,31.18000030517578,28.6200008392334,28.920000076293945,16753900.0,HMC
2016-10-01,28.959999084472656,30.5,28.899999618530273,29.829999923706055,14958100.0,HMC
2016-11-01,29.399999618530273,29.799999237060547,27.510000228881836,29.739999771118164,13477200.0,HMC
2016-12-01,29.610000610351562,30.65999984741211,29.09000015258789,29.190000534057617,13247600.0,HMC
2017-01-01,29.479999542236328,30.969999313354492,29.420000076293945,29.719999313354492,14255500.0,HMC
2017-02-01,30.229999542236328,32.16999816894531,29.889999389648438,30.969999313354492,18722500.0,HMC
2017-03-01,31.260000228881836,31.440000534057617,30.18000030517578,30.260000228881836,11365800.0,HMC
2017-04-01,30.200000762939453,30.209999084472656,28.15999984741211,29.100000381469727,15320900.0,HMC
2017-05-01,28.979999542236328,29.170000076293945,27.360000610351562,27.93000030517578,20997500.0,HMC
2017-06-01,28.040000915527344,28.729999542236328,27.06999969482422,27.389999389648438,16937900.0,HMC
2017-07-01,27.479999542236328,28.1299991607666,27.049999237060547,28.020000457763672,10190400.0,HMC
2017-08-01,28.799999237060547,28.950000762939453,27.360000610351562,28.100000381469727,11269100.0,HMC
2017-09-01,28.190000534057617,30.040000915527344,27.90999984741211,29.559999465942383,7893100.0,HMC
2017-10-01,29.559999465942383,31.149999618530273,29.559999465942383,31.09000015258789,9730200.0,HMC
2017-11-01,31.709999084472656,33.75,31.579999923706055,33.34000015258789,18351600.0,HMC
2017-12-01,33.400001525878906,34.45000076293945,33.040000915527344,34.08000183105469,8991200.0,HMC
2018-01-01,34.310001373291016,36.52000045776367,34.09000015258789,35.290000915527344,11352200.0,HMC
2018-02-01,35.099998474121094,37.290000915527344,33.849998474121094,36.09000015258789,20936900.0,HMC
2018-03-01,35.939998626708984,36.0099983215332,32.86000061035156,34.72999954223633,15582600.0,HMC
2018-04-01,34.380001068115234,35.439998626708984,33.779998779296875,34.36000061035156,12147900.0,HMC
2018-05-01,34.0,34.04999923706055,31.3700008392334,31.760000228881836,13992200.0,HMC
2018-06-01,31.889999389648438,32.7599983215332,29.110000610351562,29.270000457763672,10029400.0,HMC
2018-07-01,28.860000610351562,30.889999389648438,28.770000457763672,30.65999984741211,10811400.0,HMC
2018-08-01,30.850000381469727,30.950000762939453,29.200000762939453,29.6299991607666,12236100.0,HMC
2018-09-01,29.100000381469727,31.040000915527344,28.0,30.079999923706055,10456200.0,HMC
2018-10-01,30.3799991607666,30.56999969482422,26.040000915527344,28.5,22223800.0,HMC
2018-11-01,28.649999618530273,29.31999969482422,27.520000457763672,28.170000076293945,16307900.0,HMC
2018-12-01,28.719999313354492,28.780000686645508,25.299999237060547,26.450000762939453,18690300.0,HMC
2019-01-01,26.110000610351562,30.1200008392334,26.010000228881836,30.06999969482422,15281400.0,HMC
2019-02-01,29.34000015258789,29.700000762939453,26.479999542236328,28.270000457763672,13247200.0,HMC
2019-03-01,28.40999984741211,28.459999084472656,26.809999465942383,27.170000076293945,9268500.0,HMC
2019-04-01,27.700000762939453,28.979999542236328,27.56999969482422,27.889999389648438,8638100.0,HMC
2019-05-01,27.950000762939453,28.020000457763672,24.43000030517578,24.610000610351562,15120400.0,HMC
2019-06-01,24.639999389648438,26.09000015258789,24.639999389648438,25.84000015258789,11482400.0,HMC
2019-07-01,26.290000915527344,26.600000381469727,24.770000457763672,24.8799991607666,10937100.0,HMC
2019-08-01,25.1200008392334,25.229999542236328,22.8700008392334,23.65999984741211,15816900.0,HMC
2019-09-01,24.020000457763672,27.139999389648438,23.969999313354492,26.079999923706055,16286800.0,HMC
2019-10-01,26.549999237060547,27.530000686645508,25.149999618530273,26.969999313354492,16926100.0,HMC
2019-11-01,27.34000015258789,29.440000534057617,27.329999923706055,28.1200008392334,12442600.0,HMC
2019-12-01,28.229999542236328,29.389999389648438,27.860000610351562,28.309999465942383,9814400.0,HMC
2020-01-01,28.600000381469727,28.649999618530273,25.520000457763672,25.600000381469727,10221700.0,HMC
2020-02-01,25.860000610351562,27.3799991607666,25.059999465942383,25.65999984741211,13175400.0,HMC
2020-03-01,25.549999237060547,26.270000457763672,19.3799991607666,22.459999084472656,31533600.0,HMC
2020-04-01,21.190000534057617,24.420000076293945,19.75,24.049999237060547,20998600.0,HMC
2020-05-01,22.920000076293945,27.079999923706055,22.040000915527344,26.049999237060547,23644500.0,HMC
2020-06-01,26.0,28.3799991607666,25.200000762939453,25.559999465942383,17587100.0,HMC
2020-07-01,25.18000030517578,26.6299991607666,24.149999618530273,24.350000381469727,13222800.0,HMC
2020-08-01,24.6200008392334,26.170000076293945,24.139999389648438,25.579999923706055,14964700.0,HMC
2020-09-01,25.40999984741211,26.110000610351562,23.100000381469727,23.700000762939453,14906400.0,HMC
2020-10-01,23.639999389648438,24.950000762939453,23.229999542236328,23.6200008392334,10863000.0,HMC
2020-11-01,24.260000228881836,29.799999237060547,24.170000076293945,27.719999313354492,14575300.0,HMC
2020-12-01,27.8799991607666,30.209999084472656,27.860000610351562,28.25,12919100.0,HMC
2021-01-01,28.0,28.530000686645508,26.329999923706055,26.479999542236328,14143700.0,HMC
2021-02-01,26.610000610351562,29.989999771118164,26.399999618530273,27.670000076293945,18544100.0,HMC
2021-03-01,28.299999237060547,31.920000076293945,28.190000534057617,30.200000762939453,21133900.0,HMC
2021-04-01,30.139999389648438,30.920000076293945,29.139999389648438,29.81999969482422,19911700.0,HMC
2021-05-01,30.020000457763672,31.530000686645508,29.459999084472656,31.260000228881836,21143700.0,HMC
2021-06-01,30.899999618530273,33.31999969482422,30.899999618530273,32.18000030517578,16281600.0,HMC
