Date,Open,High,Low,Close,Volume,Ticker
2013-12-01,12.136027455526353,12.192737807333799,10.704089382286547,10.938019752502441,1037390500.0,F
2014-01-01,10.93093184679909,11.895009272856472,10.562313848355789,10.604846954345703,1003488000.0,F
2014-02-01,10.718429058623084,11.06856424432119,10.289691623694413,10.997108459472656,712696400.0,F
2014-03-01,10.861346649880712,11.31152097345119,10.739871006308057,11.147171974182129,617354600.0,F
2014-04-01,11.1971887985377,11.783129535805495,11.097149853520941,11.540178298950195,664199500.0,F
2014-05-01,11.630362652300317,11.925622530035508,11.111857802670976,11.839205741882324,504923500.0,F
2014-06-01,11.889616736856004,12.494539797710923,11.795996939530495,12.415323257446289,558700700.0,F
2014-07-01,12.487340778479675,13.049055559095576,12.249692481598041,12.2568941116333,618952400.0,F
2014-08-01,12.366472773772083,12.707367645299765,12.127121732454302,12.627583503723145,420844900.0,F
2014-09-01,12.678356598681814,12.961227059023066,10.509690447597736,10.727282524108887,655672700.0,F
2014-10-01,10.712776872524458,10.756294873282103,9.617563939002233,10.219568252563477,910293700.0,F
2014-11-01,10.317905511926908,11.591178756143679,10.14228106269234,11.5106840133667,602657400.0,F
2014-12-01,11.547273002386646,11.803390810486997,10.193505650770197,11.342378616333008,593521500.0,F
2015-01-01,11.408238671310958,11.452144265982056,10.46426001148019,10.764284133911133,596890300.0,F
2015-02-01,10.903690100907381,12.286056856123496,10.89629759943852,12.079071044921875,524690500.0,F
2015-03-01,12.079071079169141,12.374764088884476,11.598569057147046,11.93122386932373,609978100.0,F
2015-04-01,11.946008613563288,11.946008613563288,11.60596130726191,11.679884910583496,539789600.0,F
2015-05-01,11.864624408356761,11.894472492326628,11.29751081292926,11.319896697998047,428759700.0,F
2015-06-01,11.439287025465061,11.68553385289117,11.0288754092101,11.200502395629883,578382200.0,F
2015-07-01,11.297511047884717,11.416903386247204,10.618465878087743,11.066187858581543,672444200.0,F
2015-08-01,11.284797928482158,11.337565623676296,7.869958820077378,10.455587387084961,596466400.0,F
2015-09-01,10.515894293816595,11.216954153039694,9.807296705379533,10.229439735412598,744638400.0,F
2015-10-01,10.372666509979325,11.940627643010394,10.116365046500144,11.164185523986816,668696500.0,F
2015-11-01,11.26256865047622,11.34633326765348,10.546760007285435,10.91227912902832,443767100.0,F
2015-12-01,10.904661338446664,11.133111097605212,10.204082464345387,10.729516983032227,587975700.0,F
2016-01-01,10.561987502786513,10.660982426752977,8.528785796158022,9.092294692993164,1087624700.0,F
2016-02-01,9.383205591886513,9.957847852200674,8.674742387252493,9.84764289855957,795878200.0,F
2016-03-01,10.241234265819743,10.910338271409273,10.012951599089083,10.626953125,723070900.0,F
2016-04-01,10.453772435959719,11.193723631012974,9.753181225522532,10.67418384552002,736240700.0,F
2016-05-01,10.879458930067624,10.974962501338034,10.362147729270841,10.73620319366455,543642100.0,F
2016-06-01,10.688451685908278,10.783955256270705,9.5503661441816,10.004008293151855,778155400.0,F
2016-07-01,10.250725193927051,11.17392702274435,9.717496420559334,10.075634956359863,756186500.0,F
2016-08-01,10.145885592568357,10.15393168145789,9.5746263258051,10.137840270996094,726884900.0,F
2016-09-01,10.186115206876611,10.274620649481083,9.598764533274002,9.711406707763672,746043700.0,F
2016-10-01,9.703361817072317,10.081518801531123,9.333250154493369,9.445892333984375,657689600.0,F
2016-11-01,9.596156533998254,10.182679065708559,9.017780331990936,9.74278736114502,736856500.0,F
2016-12-01,9.962731363076562,10.752907360152149,9.840539542968953,9.881270408630371,709201400.0,F
2017-01-01,9.938295849246092,10.809933813993252,9.881273087984104,10.068634033203125,879509200.0,F
2017-02-01,10.30539700714287,10.570275222069945,10.115016554892375,10.37161636352539,586173700.0,F
2017-03-01,10.479221995007304,10.553718961035768,9.444543665493992,9.63492488861084,952495700.0,F
2017-04-01,9.634923680523821,9.684587792050989,9.171387499688281,9.494207382202148,779918200.0,F
2017-05-01,9.638941672879257,9.68088674961787,8.951045294494886,9.3285493850708,932923800.0,F
2017-06-01,9.43760421491678,9.680884647122097,9.152378715082484,9.387269973754883,850617600.0,F
2017-07-01,9.52988266759211,9.924165020927287,9.18593455512263,9.412437438964844,697037000.0,F
2017-08-01,9.43985421631902,9.516324814530563,8.89606473625514,9.371880531311035,760514500.0,F
2017-09-01,9.499329769702598,10.247040955415205,9.465342934457027,10.170570373535156,682274700.0,F
2017-10-01,10.196061441806282,10.586910496154596,10.085604012282827,10.4254732131958,874278600.0,F
2017-11-01,10.666756841090008,10.8818124291795,10.210839224044436,10.769984245300293,701585400.0,F
2017-12-01,10.856004904031568,11.019447594063474,10.563529202182375,10.744175910949707,597327400.0,F
2018-01-01,10.769983557123972,11.595796175063075,9.37642271342196,9.436638832092285,1142142300.0,F
2018-02-01,9.651398110830984,9.730724806519717,8.981529170097776,9.351719856262207,970377300.0,F
2018-03-01,9.386975781974877,10.08328665289478,8.937459254587584,9.76598072052002,1007233600.0,F
2018-04-01,9.748353706872985,10.338895133888323,9.43104691200409,9.90700626373291,882033000.0,F
2018-05-01,10.048860842240556,10.486544354480214,9.79875609979682,10.3168306350708,701227100.0,F
2018-06-01,10.424018269458085,10.85276925188241,9.852349441039834,9.888078689575195,762713500.0,F
2018-07-01,9.843416833155679,10.057792304012734,8.78940282366323,8.968049049377441,851569700.0,F
